City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,sechura,-5.5569,-80.8222,294.2,76,70,5.27,PE,1732932212
54,port elizabeth,-33.918,25.5701,289.31,96,0,3.09,ZA,1732932036
55,mhangura,-16.8939,30.1683,291.13,92,78,2.3,ZW,1732932215
56,yeppoon,-23.1333,150.7333,299.96,69,100,6.36,AU,1732932216
57,nova sintra,14.8667,-24.7167,299.22,73,5,7.05,CV,1732932217
58,afaahiti,-17.75,-149.2833,299.02,82,87,6.37,PF,1732932219
59,new norfolk,-42.7826,147.0587,290.88,82,100,1.36,AU,1732932220
60,alotau,-10.3069,150.4462,304.69,64,100,2.84,PG,1732932221
61,val-d'or,48.1002,-77.7828,268.2,86,75,2.57,CA,1732932109
62,coaticook,45.1334,-71.7991,272.52,91,99,2.66,CA,1732932223
63,mili,6.0815,171.735,299.61,80,100,4.62,MH,1732932224
64,arraial do cabo,-22.9661,-42.0278,296.1,94,100,2.69,BR,1732932225
65,san pedro pochutla,15.7333,-96.4667,298.55,84,0,1.44,MX,1732932226
66,laguna,38.421,-121.4238,284.29,69,0,0.0,US,1732931946
67,port mathurin,-19.6833,63.4167,297.48,76,2,8.04,MU,1732932228
68,antsohihy,-14.8796,47.9875,298.3,84,100,0.24,MG,1732932229
69,anadyr,64.75,177.4833,271.43,74,20,9.83,RU,1732932073
70,college,64.8569,-147.8028,249.12,68,75,0.0,US,1732932233
71,mhamid,29.82,-5.72,290.98,31,11,3.09,MA,1732932234
72,kargasok,59.0556,80.8572,262.54,87,45,4.42,RU,1732932235
73,keflavik,64.0049,-22.5624,270.39,59,0,7.72,IS,1732932236
74,vadso,70.0744,29.7487,269.24,93,100,14.4,NO,1732932226
75,malpica,43.3228,-8.8105,289.95,88,100,2.45,ES,1732932238
76,san jose del guaviare,2.5729,-72.6459,296.41,97,70,0.75,CO,1732932239
77,saipan,15.1355,145.701,304.54,80,40,6.69,MP,1732932240
78,talnakh,69.4865,88.3972,256.47,97,100,5.38,RU,1732932223
79,troitsko-pechorsk,62.7084,56.1964,268.19,97,100,1.58,RU,1732932242
80,tremonton,41.7119,-112.1655,272.47,78,0,1.34,US,1732932244
81,papatowai,-46.5619,169.4708,286.65,47,5,4.15,NZ,1732932245
82,guerrero negro,27.9769,-114.0611,293.11,48,100,3.29,MX,1732932246
83,puerto natales,-51.7236,-72.4875,283.08,75,100,5.23,CL,1732932235
84,sisimiut,66.9395,-53.6735,262.59,89,76,4.12,GL,1732932248
85,saudarkrokur,65.7461,-19.6394,262.45,71,100,1.72,IS,1732932249
86,georgetown,5.4112,100.3354,301.11,82,20,3.6,MY,1732932095
87,brookings,44.3114,-96.7984,257.62,83,0,2.57,US,1732932046
88,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,100,100,1.0,RU,1732932252
89,hermanus,-34.4187,19.2345,286.37,86,0,3.03,ZA,1732932253
90,lockwood,45.8191,-108.4149,271.16,83,75,2.57,US,1732932254
91,augusto correa,-1.0217,-46.635,299.03,80,64,2.56,BR,1732932257
92,marat,25.0701,45.4615,287.05,36,76,2.49,SA,1732932258
93,terme,41.2092,36.9739,277.84,71,0,2.03,TR,1732932259
94,tralee,52.2704,-9.7026,284.08,96,67,2.43,IE,1732932260
95,kenai,60.5544,-151.2583,257.18,92,0,1.54,US,1732932261
96,al wafrah,28.6392,47.9306,284.98,50,0,4.56,KW,1732932262
97,roanoke,37.271,-79.9414,274.6,55,100,5.66,US,1732932010
98,enewetak,11.3474,162.3373,301.52,76,6,9.28,MH,1732932264
99,katabu,-4.9333,122.5167,303.02,75,100,1.43,ID,1732932091
100,toguchin,55.2353,84.3858,264.0,97,65,2.0,RU,1732932266
101,onega,63.9061,38.1404,272.02,82,58,5.81,RU,1732932267
102,bredasdorp,-34.5322,20.0403,288.12,88,0,0.38,ZA,1732932269
103,daru,-9.0763,143.2092,304.63,65,100,3.15,PG,1732932270
104,saint-philippe,-21.3585,55.7679,297.31,82,31,3.5,RE,1732932271
105,nemuro,43.3236,145.575,276.62,50,100,7.64,JP,1732932272
106,iqaluit,63.7506,-68.5145,266.0,85,100,0.0,CA,1732932273
107,palembang,-2.9167,104.7458,300.2,89,40,4.63,ID,1732932274
108,pizhou,34.3114,117.9503,284.04,37,16,2.52,CN,1732932275
109,longyearbyen,78.2186,15.6401,263.06,52,75,9.26,SJ,1732932276
110,zhoushan,30.0108,122.2047,286.59,45,0,2.22,CN,1732932252
111,ostersund,63.1792,14.6357,271.82,87,100,5.14,SE,1732932041
112,badger,64.8,-147.5333,248.1,77,0,0.0,US,1732932280
113,conde,-7.2597,-34.9075,298.85,78,40,4.12,BR,1732932241
114,priozersk,61.0393,30.1291,273.2,100,89,3.23,RU,1732932282
115,isafjordur,66.0755,-23.124,269.31,90,100,14.48,IS,1732932283
116,dunedin,-45.8742,170.5036,285.45,60,7,2.89,NZ,1732932070
117,hawaiian paradise park,19.5933,-154.9731,298.08,77,100,2.06,US,1732932285
118,namibe,-15.1961,12.1522,294.78,84,33,1.61,AO,1732932286
119,labytnangi,66.6572,66.4183,267.18,96,100,3.61,RU,1732932288
120,st. john's,47.5649,-52.7093,279.35,95,100,8.23,CA,1732932093
121,cabo san lucas,22.8909,-109.9124,296.35,64,0,2.57,MX,1732932290
122,stanley,54.868,-1.6985,278.16,96,0,2.57,GB,1732932291
123,castillos,-34.1667,-53.8333,289.07,78,11,2.64,UY,1732932292
124,muisne,0.6,-80.0333,296.35,84,98,2.87,EC,1732932293
125,lorengau,-2.0226,147.2712,303.23,64,41,3.06,PG,1732932294
126,nyurba,63.2842,118.3319,239.26,100,56,1.2,RU,1732932295
127,mount pearl,47.5166,-52.7813,278.89,95,100,8.23,CA,1732932296
128,tomatlan,19.9333,-105.25,295.13,87,3,0.26,MX,1732932297
129,minot,48.2325,-101.2963,254.27,71,0,4.12,US,1732932296
130,kodiak,57.79,-152.4072,274.88,60,75,4.63,US,1732932300
131,rantepao,-2.9701,119.8978,299.42,79,91,1.03,ID,1732932301
132,sanibel,26.449,-82.0223,295.38,87,100,1.79,US,1732932302
133,greymouth,-42.4667,171.2,290.17,67,39,4.0,NZ,1732932303
134,uturoa,-16.7333,-151.4333,300.17,79,100,4.79,PF,1732932304
135,atafu village,-8.5421,-172.5159,301.58,74,19,5.41,TK,1732932305
136,tabuk,17.4189,121.4443,295.29,85,100,2.54,PH,1732932306
137,puerto lempira,15.2667,-83.7667,298.82,85,75,7.84,HN,1732932308
138,vorgashor,67.5833,63.95,267.64,95,100,7.77,RU,1732932309
139,jijiga,9.35,42.8,287.18,39,23,3.71,ET,1732932310
140,bich'vinta,43.1592,40.3378,282.01,64,10,1.71,GE,1732932311
141,pelotas,-31.7719,-52.3425,292.05,93,5,1.84,BR,1732932091
142,grand falls-windsor,48.9332,-55.6649,277.32,91,100,2.24,CA,1732932314
143,minas de marcona,-15.2119,-75.1103,288.88,89,100,5.26,PE,1732932315
144,villaguay,-31.8653,-59.0269,293.79,43,44,3.7,AR,1732932316
145,faaborg,55.0951,10.2423,277.77,81,100,7.27,DK,1732932317
146,sheldon,43.1811,-95.8561,262.12,78,0,4.12,US,1732932319
147,boa vista,2.8197,-60.6733,301.14,69,40,2.06,BR,1732932049
148,taoudenni,22.6783,-3.9836,291.61,22,1,4.73,ML,1732932321
149,geraldton,-28.7667,114.6,305.38,43,98,7.2,AU,1732932162
150,dryden,49.7833,-92.7503,261.31,85,75,6.17,CA,1732932025
151,tanjung selor,2.8372,117.3642,300.78,80,99,1.86,ID,1732932324
152,colonia,50.9333,6.95,276.46,84,0,3.6,DE,1732932326
153,el vigia,8.6219,-71.6506,297.97,79,31,2.41,VE,1732932327
154,marquette,46.5333,-87.6335,267.61,90,100,3.13,US,1732932328
155,santona,43.4439,-3.4576,287.63,79,31,1.84,ES,1732932329
156,coahuayana de hidalgo,18.7,-103.6583,297.86,84,83,1.14,MX,1732932330
157,progreso,21.2833,-89.6667,297.75,85,0,3.43,MX,1732932331
158,juneau,58.3019,-134.4197,261.71,100,27,3.97,US,1732932333
159,khark,29.2614,50.3306,290.16,63,0,9.77,IR,1732932335
160,kalianget,-7.05,113.9333,303.79,66,97,1.87,ID,1732932336
161,kourou,5.1552,-52.6478,297.49,93,100,2.27,GF,1732932337
162,auki,-8.7676,160.7034,302.57,75,37,1.37,SB,1732932338
163,el granada,37.5027,-122.4694,286.95,63,75,0.45,US,1732932339
164,puerto baquerizo moreno,-0.9,-89.6,294.21,81,63,4.51,EC,1732932340
165,utrik,11.2278,169.8474,301.21,76,100,10.18,MH,1732932341
166,sechelt,49.4664,-123.7694,280.15,95,100,3.16,CA,1732932342
167,udachny,66.4167,112.4,245.17,100,99,2.59,RU,1732932343
168,aasiaat,68.7098,-52.8699,255.6,99,94,2.3,GL,1732932344
169,crane,31.3974,-102.3501,282.6,29,100,4.09,US,1732932345
170,whangarei,-35.7317,174.3239,293.92,75,100,1.72,NZ,1732932346
171,dom pedrito,-30.9828,-54.6731,293.55,89,7,2.1,BR,1732932348
172,baijiantan,45.6333,85.1833,270.9,72,100,0.71,CN,1732932349
173,tira sujanpur,31.8333,76.5,284.93,35,0,1.41,IN,1732932350
174,dagomys,43.6703,39.6689,280.49,70,3,2.41,RU,1732932122
175,tarasovskiy,48.7292,40.3636,271.26,87,58,2.2,RU,1732932352
176,mossel bay,-34.1831,22.146,286.11,81,11,2.96,ZA,1732932353
177,fort irwin,35.2627,-116.6848,283.89,20,0,0.0,US,1732932354
178,charlottetown,46.2352,-63.1267,275.48,89,100,6.69,CA,1732932359
179,high river,50.5834,-113.8687,253.57,99,100,2.34,CA,1732932360
180,mweka,-4.85,21.5667,293.03,91,100,0.35,CD,1732932361
181,orcopampa,-15.2661,-72.3417,282.39,80,100,2.39,PE,1732932362
182,vysokiy,58.35,60.05,267.86,89,82,3.82,RU,1732932363
183,kikwit,-5.041,18.8162,293.81,95,88,0.52,CD,1732932364
184,kapa'a,22.0752,-159.319,299.33,78,20,6.69,US,1732932366
185,zapolyarnyy,69.4154,30.8136,265.99,80,85,12.3,RU,1732932367
186,lebu,-37.6167,-73.65,285.69,91,5,6.55,CL,1732932369
187,praia da vitoria,38.7333,-27.0667,288.29,77,20,4.9,PT,1732932370
188,susuman,62.7833,148.1667,256.05,95,100,1.35,RU,1732932371
189,labuan,5.2767,115.2417,301.35,83,40,1.54,MY,1732932372
190,west island,-12.1568,96.8225,302.14,84,20,3.6,CC,1732932373
191,papao,-17.75,-149.55,302.97,77,78,6.51,PF,1732932374
192,bikenibeu village,1.3673,173.1241,305.13,62,20,7.2,KI,1732932376
193,kharp,66.8014,65.8081,266.73,97,100,2.59,RU,1732932377
194,kimbe,-5.5502,150.1429,302.7,75,99,2.01,PG,1732932378
195,cockburn town,21.4612,-71.1419,300.38,83,100,5.38,TC,1732932079
196,mejit,10.2753,170.8646,301.09,77,100,9.59,MH,1732932380
197,port saint john's,-31.6229,29.5448,290.28,85,21,1.96,ZA,1732932381
198,lepsy,46.235,78.9456,275.71,49,100,3.03,KZ,1732932383
199,richards bay,-28.783,32.0377,290.98,84,35,1.67,ZA,1732932384
200,flying fish cove,-10.4217,105.6791,300.83,79,48,1.47,CX,1732932386
201,phan rang-thap cham,11.5667,108.9833,300.86,58,100,5.55,VN,1732932387
202,leteri,24.05,77.4,285.39,51,1,3.3,IN,1732932388
203,huarmey,-10.0681,-78.1522,293.5,88,98,2.77,PE,1732932355
204,turochak,52.2576,87.1224,269.09,92,100,1.25,RU,1732932390
205,porbandar,21.6422,69.6093,295.36,38,0,3.75,IN,1732932392
206,borkum,53.5809,6.6915,277.7,80,29,8.58,DE,1732932393
207,ancud,-41.8697,-73.8203,282.8,85,0,2.15,CL,1732932394
208,mae hong son,19.3003,97.9685,295.23,88,75,0.0,TH,1732932395
209,nakanojomachi,36.5833,138.85,281.93,39,75,1.79,JP,1732932237
210,san fernando,15.0286,120.6898,303.0,68,99,3.05,PH,1732932277
211,rio grande,-32.035,-52.0986,292.98,86,64,3.35,BR,1732932399
212,karaton,-6.3424,106.1045,302.0,71,94,2.71,ID,1732932238
213,peace river,56.2501,-117.286,254.32,77,100,4.12,CA,1732932198
214,ust-nera,64.5667,143.2,253.25,91,99,0.64,RU,1732932402
215,launceston,-41.45,147.1667,293.95,73,100,8.75,AU,1732932403
216,ciudad de huajuapan de leon,17.8,-97.7667,288.3,72,1,3.88,MX,1732932404
217,redencao,-4.2258,-38.7306,297.14,87,64,1.74,BR,1732932405
218,happy valley-goose bay,53.3168,-60.3315,273.32,93,100,6.17,CA,1732932361
219,coquimbo,-29.9533,-71.3436,287.0,100,0,1.54,CL,1732932408
220,pahlgam,34.0333,75.3333,271.58,65,35,3.6,IN,1732932299
221,kavaratti,10.5669,72.642,301.09,62,100,6.66,IN,1732932410
222,slave lake,55.2834,-114.769,254.14,78,100,4.12,CA,1732932411
223,maia,41.2357,-8.6199,289.88,88,75,3.09,PT,1732932413
224,bandarbeyla,9.4942,50.8122,297.47,72,19,7.05,SO,1732932414
225,avarua,-21.2078,-159.775,296.18,94,100,4.12,CK,1732932415
226,filey,54.21,-0.2892,280.31,46,27,7.15,GB,1732932416
227,koungou,-12.7336,45.2042,300.99,78,75,2.57,YT,1732932419
228,choibalsan,48.0667,114.5,267.83,79,99,1.27,MN,1732932420
229,minab,27.1467,57.0801,294.31,57,6,2.44,IR,1732932421
230,belmonte,-15.8631,-38.8828,298.54,82,96,4.67,BR,1732932146
231,fale old settlement,-9.3852,-171.2468,301.46,67,38,5.76,TK,1732932424
232,kerema,-7.9631,145.7785,303.1,73,72,4.41,PG,1732932425
233,verkhniy baskunchak,48.2256,46.7217,272.07,88,15,4.21,RU,1732932426
234,carupano,10.6678,-63.2585,298.71,88,100,2.45,VE,1732932428
235,azadshahr,34.7909,48.5707,265.42,73,0,2.06,IR,1732932429
236,caleta de carquin,-11.0925,-77.6267,293.37,88,100,3.52,PE,1732932430
237,jaisalmer,26.9147,70.9181,293.27,26,0,2.25,IN,1732932431
238,prince rupert,54.3161,-130.3201,276.2,87,100,2.57,CA,1732932432
239,itoman,26.1247,127.6694,294.36,52,75,6.17,JP,1732932433
240,egilsstadir,65.2653,-14.3948,270.82,97,100,3.88,IS,1732932434
241,ceeldheer,3.8488,47.1806,298.97,79,29,6.57,SO,1732932435
242,port lincoln,-34.7333,135.8667,294.12,49,0,4.43,AU,1732932436
243,dubti,11.7361,41.0853,299.5,48,6,2.62,ET,1732932437
244,dolinsk,47.35,142.8,272.52,79,100,6.49,RU,1732932438
245,bichura,50.5881,107.6022,264.29,92,83,0.96,RU,1732932439
246,tchollire,8.4022,14.1698,292.4,37,49,0.51,CM,1732932441
247,san carlos centro,-31.7286,-61.0919,293.18,88,91,4.95,AR,1732932442
248,bawku,11.0616,-0.2417,293.62,26,7,3.22,GH,1732932443
249,biltine,14.5333,20.9167,290.11,26,0,3.52,TD,1732932445
250,as sulayyil,20.4607,45.5779,287.9,48,0,3.82,SA,1732932446
251,robat karim,35.4846,51.0829,276.86,60,0,4.12,IR,1732932447
252,muromtsevo,56.3724,75.2418,255.97,99,61,1.42,RU,1732932448
253,ta`u,-14.2336,-169.5144,300.29,77,93,4.61,AS,1732932449
254,kindu,-2.95,25.95,293.61,100,100,1.08,CD,1732932450
255,touros,-5.1989,-35.4608,298.74,75,12,5.75,BR,1732932451
256,vila velha,-20.3297,-40.2925,299.12,83,0,4.12,BR,1732932454
257,east london,-33.0153,27.9116,289.61,82,6,3.78,ZA,1732932026
258,general acha,-37.377,-64.6043,290.42,32,10,4.33,AR,1732932364
259,mar del plata,-38.0023,-57.5575,287.56,84,0,1.79,AR,1732932201
260,karonga,-9.9333,33.9333,296.28,85,85,1.48,MW,1732932458
261,mwene-ditu,-7.0,23.45,291.0,96,100,1.19,CD,1732932459
262,karasburg,-28.0167,18.75,291.63,21,0,2.57,NA,1732932460
263,holualoa,19.6228,-155.9522,298.61,84,75,3.6,US,1732932353
264,hanzhong,33.0728,107.0303,281.52,46,15,0.9,CN,1732932462
265,antsiranana,-12.2787,49.2917,296.62,91,33,2.19,MG,1732932463
266,lalmonirhat,25.9124,89.4473,290.43,57,35,4.43,BD,1732932464
267,teknaf,20.8624,92.3058,297.51,77,100,2.78,BD,1732932466
268,nar'yan-mar,67.6713,53.087,271.94,89,100,7.71,RU,1732932468
269,kalpatta,11.6106,76.0822,292.16,82,100,2.0,IN,1732932469
270,sainte-suzanne,-20.9061,55.6089,296.25,83,100,4.12,RE,1732932470
271,igarka,67.4667,86.5833,256.21,97,100,5.41,RU,1732932471
272,khilok,51.3674,110.4676,265.13,91,95,0.81,RU,1732932472
273,talas,38.6908,35.5538,270.52,86,75,1.03,TR,1732932474
274,prado,-17.3411,-39.2208,298.22,88,97,6.3,BR,1732932476
275,lompoc,34.6391,-120.4579,288.16,70,0,0.0,US,1732932447
276,berezovyy,51.6667,135.7,269.83,88,98,1.58,RU,1732932478
277,souillac,-20.5167,57.5167,297.36,83,40,2.57,MU,1732932479
278,lihue,21.9789,-159.3672,298.92,76,20,6.69,US,1732932480
279,cidreira,-30.1811,-50.2056,294.0,90,100,3.58,BR,1732932481
280,kiama,-34.6833,150.8667,295.58,95,100,4.47,AU,1732932482
281,klyuchi,52.2667,79.1667,258.99,94,12,2.19,RU,1732932483
282,kapit,2.0167,112.9333,298.31,93,100,0.23,MY,1732932484
283,am timan,11.0297,20.2827,293.67,31,8,2.97,TD,1732932485
284,quibala,-10.7337,14.98,290.33,98,100,0.52,AO,1732932486
285,pundong,-7.9522,110.3486,302.25,70,100,3.96,ID,1732932488
286,konarka,19.9,86.1167,294.19,85,100,4.97,IN,1732932489
287,okhotsk,59.3833,143.3,265.24,75,84,5.11,RU,1732932490
288,srivardhan,18.0333,73.0167,293.43,45,35,3.16,IN,1732932492
289,ketchikan,55.3422,-131.6461,273.51,89,100,0.45,US,1732932493
290,zuni pueblo,35.0725,-108.8506,276.12,37,100,0.9,US,1732932494
291,baihe,22.15,107.2333,293.44,40,93,0.84,CN,1732932495
292,beni mellal,32.3373,-6.3498,291.9,29,56,3.19,MA,1732932496
293,anapa,44.8908,37.3239,275.34,100,20,1.0,RU,1732932497
294,whitehorse,60.7161,-135.0538,245.94,100,76,0.73,CA,1732932499
295,walvis bay,-22.9575,14.5053,288.4,89,0,2.5,NA,1732932377
296,constantia,44.1833,28.65,279.65,84,100,0.49,RO,1732932473
297,colac,-38.3333,143.5833,290.24,97,100,3.92,AU,1732932502
298,kangding,30.0513,101.9603,279.5,57,2,3.38,CN,1732932504
299,qaqortoq,60.7167,-46.0333,260.93,68,22,3.16,GL,1732932505
300,alice springs,-23.7,133.8833,305.9,31,20,7.2,AU,1732932506
301,chonchi,-42.6128,-73.8092,283.22,97,2,1.65,CL,1732932508
302,new shagunnu,10.3396,4.4688,295.39,38,14,3.64,NG,1732932509
303,manggar,-2.8833,108.2667,301.25,77,100,4.42,ID,1732932511
304,bubaque,11.2833,-15.8333,301.31,64,0,3.25,GW,1732932512
305,felege neway,6.3,36.8833,290.01,86,13,0.3,ET,1732932513
306,midvagur,62.0511,-7.1939,281.61,93,100,0.0,FO,1732932514
307,benguela,-12.5763,13.4055,297.93,81,100,1.58,AO,1732932515
308,sinop,41.7711,34.8709,274.52,80,17,4.21,TR,1732932516
309,haiku-pauwela,20.9219,-156.3051,298.27,69,75,10.73,US,1732932517
310,chebba,35.2372,11.115,290.14,67,0,4.14,TN,1732932519
311,natal,-5.795,-35.2094,299.27,73,20,4.12,BR,1732932370
312,mahanoro,-19.9,48.8,297.27,89,99,3.61,MG,1732932521
313,gofitskoye,45.0792,43.0464,273.81,82,19,1.75,RU,1732932522
314,flin flon,54.7682,-101.865,260.57,93,100,3.45,CA,1732932523
315,dompu,-8.5356,118.4622,306.32,55,98,0.93,ID,1732932524
316,quellon,-43.1167,-73.6167,282.15,93,1,3.25,CL,1732932525
317,ulsteinvik,62.3432,5.8487,281.65,91,100,4.18,NO,1732932526
318,dungannon,54.5034,-6.7672,284.83,89,100,5.63,GB,1732932528
319,kailua-kona,19.6406,-155.9956,300.68,79,75,3.6,US,1732932529
320,gargalianoi,37.0667,21.6333,287.98,87,98,3.81,GR,1732932530
321,nacala,-14.5428,40.6728,297.29,91,100,3.52,MZ,1732932531
322,igrim,63.1906,64.4162,270.91,96,100,3.85,RU,1732932532
323,gufeng,26.9083,118.9819,284.94,42,0,1.03,CN,1732932533
324,luderitz,-26.6481,15.1594,291.02,57,0,8.18,NA,1732932534
325,az zawr,29.4425,48.2747,287.05,49,0,7.0,KW,1732932535
326,nikolayevsk-on-amure,53.1406,140.73,273.63,97,100,3.17,RU,1732932481
327,porto novo,6.4965,2.6036,297.84,75,100,1.91,BJ,1732932537
328,amahai,-3.3333,128.9167,302.02,75,98,1.54,ID,1732932538
329,brisas de zicatela,15.8369,-97.0419,298.44,94,0,2.06,MX,1732932540
330,acapulco de juarez,16.8634,-99.8901,300.05,83,0,1.54,MX,1732932283
331,kidal,18.4411,1.4078,290.35,17,0,4.19,ML,1732932542
332,dul'durga,50.6761,113.5931,263.79,89,100,0.64,RU,1732932543
333,coos bay,43.3665,-124.2179,277.22,87,0,4.63,US,1732932544
334,newman,37.3138,-121.0208,282.62,80,100,1.69,US,1732932353
335,wabag,-5.4781,143.7021,293.17,69,100,1.76,PG,1732932546
336,priladozhskiy,59.85,31.4833,275.7,81,100,4.19,RU,1732932549
337,nova vicosa,-17.8919,-39.3719,298.42,86,92,6.51,BR,1732932551
338,silvania,-16.6589,-48.6081,294.25,90,98,1.66,BR,1732932552
339,ashburton,-37.8626,145.0794,294.06,93,100,2.24,AU,1732932553
340,tura,25.5198,90.2201,292.02,59,46,1.3,IN,1732932554
341,necochea,-38.5473,-58.7368,285.97,85,16,3.08,AR,1732932385
342,samamiya,11.3487,9.6399,288.55,35,0,2.24,NG,1732932556
343,kropachevo,55.0112,57.9896,269.13,93,100,4.18,RU,1732932558
344,yinchuan,38.4681,106.2731,275.27,32,100,1.25,CN,1732932559
345,rice lake,45.5061,-91.7382,265.33,73,100,5.66,US,1732932560
346,mount isa,-20.7333,139.5,304.02,51,20,3.6,AU,1732932561
347,jiuquan,39.7432,98.5174,271.67,30,0,1.65,CN,1732932562
348,aljezur,37.3191,-8.8033,289.26,87,80,3.2,PT,1732932564
349,kristiansund,63.1115,7.732,279.89,87,100,4.63,NO,1732932565
350,faya-largeau,17.9257,19.1043,289.26,34,31,8.06,TD,1732932566
351,kabalo,-6.05,26.9167,293.51,97,95,0.95,CD,1732932415
352,sompeta,18.9333,84.6,295.34,83,100,4.01,IN,1732932568
353,pisco,-13.7,-76.2167,292.18,88,0,6.69,PE,1732932569
354,vila franca do campo,37.7167,-25.4333,291.42,99,93,5.62,PT,1732932571
355,chuguyevka,44.1653,133.8633,266.72,73,98,4.65,RU,1732932572
356,gadzhiyevo,69.2551,33.3362,268.16,74,41,15.55,RU,1732932573
357,pirot,43.1531,22.5861,275.28,97,100,1.63,RS,1732932574
358,tumpat,6.1978,102.171,295.94,100,100,3.28,MY,1732932575
359,linhares,-19.3911,-40.0722,297.47,90,100,2.53,BR,1732932576
360,sao paulo de olivenca,-3.3783,-68.8725,297.4,90,11,1.57,BR,1732932577
361,riberalta,-10.9833,-66.1,297.82,85,57,0.83,BO,1732932578
362,kita,13.0349,-9.4895,292.78,24,0,2.13,ML,1732932579
363,brigantine,39.4101,-74.3646,275.94,62,0,6.71,US,1732932581
364,hasaki,35.7333,140.8333,287.24,35,0,4.95,JP,1732932582
365,tarauaca,-8.1614,-70.7656,295.63,100,100,0.88,BR,1732932583
366,yigo village,13.5361,144.8886,303.01,81,75,7.72,GU,1732932584
