City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
132,ribeira grande,38.5167,-28.7,18.76,55,20,8.23,PT,1732976805
133,arraial do cabo,-22.9661,-42.0278,26.98,89,75,3.09,BR,1732976631
134,nova sintra,14.8667,-24.7167,26.1,72,0,10.71,CV,1732976807
135,aripuana,-9.1667,-60.6333,32.23,54,100,1.25,BR,1732976808
136,launceston,-41.45,147.1667,16.8,94,100,6.69,AU,1732976809
137,lekki,6.3607,4.8333,36.05,24,5,0.85,NG,1732976812
138,gadebusch,53.7,11.1167,5.07,83,23,4.37,DE,1732976813
139,xilin hot,43.9667,116.0333,-5.8,85,10,2.93,CN,1732976814
140,rabo de peixe,37.8,-25.5833,17.77,99,20,8.23,PT,1732976817
141,atafu village,-8.5421,-172.5159,28.22,66,56,5.92,TK,1732976819
142,sola,-13.8833,167.55,27.09,78,0,4.6,VU,1732976820
143,arkhangel'sk,64.5401,40.5433,-3.94,93,75,5.0,RU,1732976821
144,papatowai,-46.5619,169.4708,8.53,59,0,3.75,NZ,1732976822
145,capinota,-17.7167,-66.2333,20.79,47,100,0.8,BO,1732976823
146,crane,31.3974,-102.3501,5.69,41,95,3.22,US,1732976824
147,tura,25.5198,90.2201,17.05,66,58,1.47,IN,1732976826
148,albany,42.6001,-73.9662,-0.89,71,10,1.34,US,1732976638
149,green river,41.5286,-109.4662,-11.56,75,12,1.56,US,1732976828
150,kuanda,56.3161,116.0806,-27.35,94,45,0.23,RU,1732976829
151,mariinsk,56.2139,87.7472,-8.01,86,7,4.22,RU,1732976830
152,kerema,-7.9631,145.7785,24.7,94,100,3.56,PG,1732976831
153,an nuhud,12.7,28.4333,28.59,13,13,5.52,SD,1732976832
154,macia,-25.0269,33.0989,28.8,43,5,4.58,MZ,1732976833
155,portel,-1.9356,-50.8211,33.93,43,13,1.97,BR,1732976834
156,asubulaq,49.5583,83.0558,-1.86,96,100,1.42,KZ,1732976580
157,loreto,22.2667,-101.9667,10.56,79,6,1.43,MX,1732976836
158,yatou,37.15,122.3833,6.64,58,66,1.17,CN,1732976837
159,gadzhiyevo,69.2551,33.3362,-5.69,78,100,11.99,RU,1732976840
160,kamloops,50.6665,-120.3192,0.65,95,100,0.0,CA,1732976661
161,hammerfest,70.6634,23.6821,-1.75,50,75,8.23,NO,1732976842
162,al hamul,31.3115,31.1477,19.91,50,5,4.65,EG,1732976843
163,buala,-8.145,159.5921,26.93,80,95,1.07,SB,1732976845
164,akjoujt,19.6969,-14.4164,31.65,10,9,7.68,MR,1732976846
165,zhaotong,27.3167,103.7167,6.48,95,1,2.39,CN,1732976847
166,kasson,44.03,-92.7507,-13.97,82,0,4.12,US,1732976849
167,kannus,63.9,23.9,0.34,99,100,3.61,FI,1732976850
168,san patricio,28.017,-97.5169,12.97,51,100,3.99,US,1732976851
169,kayyerkan,69.3786,87.7439,-11.79,81,100,7.01,RU,1732976852
170,carnarvon,-24.8667,113.6333,23.11,77,38,7.17,AU,1732976853
171,leeton,-34.5667,146.4,18.38,76,99,2.21,AU,1732976854
172,ungsang-nodongjagu,42.3578,130.4622,-1.67,57,18,5.26,KP,1732976855
173,kristiansund,63.1115,7.732,11.36,66,100,6.69,NO,1732976856
174,quezon,7.7303,125.0989,22.65,97,94,1.16,PH,1732976857
175,kone,-21.0595,164.8658,23.39,81,25,1.18,NC,1732976858
176,hillsboro,45.5229,-122.9898,3.84,85,100,0.89,US,1732976623
177,kosh-agach,50.0,88.6667,-13.84,96,100,0.68,RU,1732976861
178,el espinal,16.3333,-94.0667,23.72,62,3,6.42,MX,1732976862
179,qulsary,46.9531,54.0198,0.57,69,22,4.32,KZ,1732976863
180,tamanrasset,22.785,5.5228,21.27,14,9,1.6,DZ,1732976864
181,santiago de cao,-7.9589,-79.2392,17.07,88,20,4.63,PE,1732976865
182,alice springs,-23.7,133.8833,27.75,42,100,3.09,AU,1732976866
183,shimanovsk,52.0,127.7,-17.64,88,6,4.27,RU,1732976867
184,portland,45.5234,-122.6762,4.15,88,75,0.89,US,1732976692
185,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,79,40,2.06,BR,1732976869
186,new plymouth,-39.0667,174.0833,17.12,100,100,2.36,NZ,1732976872
187,demba,-5.51,22.2667,29.57,57,89,0.53,CD,1732976873
188,lompoc,34.6391,-120.4579,11.4,79,0,4.12,US,1732976875
189,nykvarn,59.8,18.3,3.99,76,100,6.55,SE,1732976876
190,machico,32.7,-16.7667,27.23,60,20,2.06,PT,1732976877
191,susuman,62.7833,148.1667,-19.26,99,98,1.25,RU,1732976878
192,kruisfontein,-34.0033,24.7314,21.4,55,30,6.83,ZA,1732976879
193,petauke,-14.2426,31.3253,26.15,42,100,3.1,ZM,1732976881
194,vernon,50.2581,-119.2691,0.42,88,100,0.51,CA,1732976882
195,lorengau,-2.0226,147.2712,27.34,70,100,0.41,PG,1732976883
196,cafayate,-26.073,-65.9761,22.34,77,100,4.19,AR,1732976884
197,port-cartier,50.0334,-66.8654,-1.77,75,100,4.87,CA,1732976885
198,veszprem,47.0933,17.9115,5.55,74,5,4.65,HU,1732976886
199,puerto deseado,-47.7503,-65.8938,20.93,29,0,8.15,AR,1732976693
200,ampanihy,-24.7,44.75,26.54,36,0,7.5,MG,1732976888
201,saint-philippe,-21.3585,55.7679,25.31,77,26,4.12,RE,1732976889
202,burg bei magdeburg,52.2715,11.8549,5.78,71,53,3.82,DE,1732976890
203,callao,-12.0667,-77.15,24.29,83,100,3.09,PE,1732976891
204,gannan,47.9147,123.5031,-17.06,86,14,2.52,CN,1732976894
205,howard springs,-12.497,131.047,27.95,77,29,2.23,AU,1732976895
206,mount pearl,47.5166,-52.7813,5.19,89,100,2.57,CA,1732976712
207,otjiwarongo,-20.4637,16.6477,36.07,5,6,4.53,NA,1732976897
208,tocopilla,-22.092,-70.1979,21.05,73,100,3.88,CL,1732976513
209,concordia,-31.393,-58.0209,25.04,57,20,2.06,AR,1732976617
210,olinda,-8.0089,-34.8553,29.85,58,40,4.63,BR,1732976701
211,maragogi,-9.0122,-35.2225,29.03,52,14,5.18,BR,1732976901
212,beloyarskiy,63.7119,66.6722,-4.73,95,100,3.12,RU,1732976902
213,ovalle,-30.5983,-71.2003,22.99,40,0,2.13,CL,1732976903
214,anadyr,64.75,177.4833,-0.72,86,75,10.73,RU,1732976905
215,paracuru,-3.41,-39.0306,30.93,57,70,6.71,BR,1732976906
216,kavaratti,10.5669,72.642,27.63,66,100,6.51,IN,1732976907
217,college,64.8569,-147.8028,-20.31,79,100,2.06,US,1732976908
218,vadso,70.0744,29.7487,-3.91,80,40,12.35,NO,1732976909
219,lerwick,60.1545,-1.1494,10.62,90,100,8.59,GB,1732976910
220,sitka,57.0531,-135.33,-4.06,63,0,1.54,US,1732976911
221,moose jaw,50.4001,-105.5344,-18.86,84,100,2.57,CA,1732976764
222,hermanus,-34.4187,19.2345,23.22,68,5,4.42,ZA,1732976913
223,homer,59.6425,-151.5483,-4.57,60,0,0.0,US,1732976914
224,gun barrel city,32.3346,-96.1514,5.58,77,95,2.92,US,1732976915
225,ketchikan,55.3422,-131.6461,-0.37,74,100,6.17,US,1732976917
226,geraldton,-28.7667,114.6,21.23,78,100,3.6,AU,1732976721
227,visby,57.6409,18.296,5.58,87,40,8.75,SE,1732976831
228,ribeira do pombal,-10.8344,-38.5358,32.53,37,10,3.68,BR,1732976920
229,zhangye,38.9342,100.4517,-4.35,68,0,2.23,CN,1732976921
230,zheleznodorozhnyy,55.7503,38.0042,1.16,86,84,4.26,RU,1732976922
231,port lincoln,-34.7333,135.8667,16.91,75,99,5.2,AU,1732976923
232,sisimiut,66.9395,-53.6735,-12.88,81,79,4.51,GL,1732976924
233,kashgar,39.4547,75.9797,2.56,51,20,2.0,CN,1732976925
234,sokcho,38.2083,128.5911,8.34,57,0,2.57,KR,1732976926
235,prince rupert,54.3161,-130.3201,3.83,93,100,4.63,CA,1732976927
236,tottori,35.5,134.2333,10.12,72,100,4.03,JP,1732976928
237,kiruna,67.8557,20.2251,-12.49,79,100,4.63,SE,1732976930
238,dapa,9.7594,126.0531,27.27,83,88,2.8,PH,1732976931
239,kasongo-lunda,-6.4667,16.8167,29.62,63,100,1.44,CD,1732976802
240,keflavik,64.0049,-22.5624,-2.76,63,0,13.38,IS,1732976933
241,webster,42.0501,-71.8801,0.49,66,0,4.02,US,1732976738
242,lac-brome,45.2168,-72.5158,-0.61,83,100,3.07,CA,1732976935
243,grootfontein,-19.5667,18.1167,34.76,10,0,5.14,NA,1732976936
244,bahia de kino,28.8333,-111.9333,18.35,75,100,4.8,MX,1732976937
245,remire-montjoly,4.9167,-52.2667,31.02,66,75,7.2,GF,1732976938
246,aoulef,26.9667,1.0833,24.8,12,7,6.36,DZ,1732976939
247,richards bay,-28.783,32.0377,24.73,57,0,6.43,ZA,1732976941
248,venadillo,4.7193,-74.9292,26.91,70,97,1.63,CO,1732976942
249,pampa,35.5362,-100.9599,0.02,80,0,3.6,US,1732976943
250,akureyri,65.6835,-18.0878,-3.04,80,100,6.17,IS,1732976944
251,cuauhtemoc,28.4167,-106.8667,8.52,32,100,2.03,MX,1732976945
252,yanchep,-31.55,115.6833,17.7,89,7,3.39,AU,1732976946
253,badger,64.8,-147.5333,-20.36,80,0,2.06,US,1732976947
254,sandakan,5.8402,118.1179,25.82,94,20,1.03,MY,1732976948
255,lebu,-37.6167,-73.65,15.95,73,22,4.64,CL,1732976949
256,gubkinskiy,64.434,76.5026,-8.23,93,100,9.28,RU,1732976950
257,hamilton,39.1834,-84.5333,-4.79,67,0,4.12,US,1732976909
258,sandnessjoen,66.0217,12.6316,0.27,89,100,5.67,NO,1732976953
259,aioun,16.6614,-9.6149,30.75,9,8,6.19,MR,1732976954
260,padang,-0.9492,100.3543,25.03,83,96,2.12,ID,1732976955
261,sardulgarh,29.7,75.25,20.11,25,0,2.47,IN,1732976956
262,homs,34.7268,36.7234,12.16,49,0,3.24,SY,1732976957
263,tomohon,1.3346,124.8392,20.52,95,100,0.63,ID,1732976958
264,berdigestyakh,62.0989,126.6992,-23.48,96,100,3.08,RU,1732976959
265,yuzhno-kurilsk,44.0306,145.8556,1.94,63,86,8.27,RU,1732976960
266,turpan,42.9333,89.1667,1.39,48,100,0.49,CN,1732976692
267,pimentel,-6.8367,-79.9342,23.16,68,0,4.63,PE,1732976962
268,brisas de zicatela,15.8369,-97.0419,21.29,88,0,4.12,MX,1732976964
269,loiza,18.4313,-65.8802,31.06,71,40,3.6,PR,1732976965
270,namibe,-15.1961,12.1522,25.91,67,63,6.57,AO,1732976966
271,cabo san lucas,22.8909,-109.9124,18.2,81,100,1.48,MX,1732976967
272,youghal,51.95,-7.8506,13.08,100,100,8.79,IE,1732976968
273,port-vila,-17.7338,168.3219,24.7,86,69,2.08,VU,1732976969
274,aykhal,66.0,111.5,-29.34,100,95,2.23,RU,1732976689
275,kununurra,-15.7667,128.7333,28.99,74,100,2.57,AU,1732976911
276,iskateley,67.6803,53.1512,-3.19,92,100,6.21,RU,1732976973
277,chabahar,25.2919,60.643,26.1,49,0,7.14,IR,1732976974
278,batticaloa,7.7102,81.6924,24.91,86,100,4.28,LK,1732976975
279,carnot,4.9409,15.8665,34.9,22,5,3.16,CF,1732976976
280,vilyuchinsk,52.9306,158.4028,0.15,92,100,2.88,RU,1732976977
281,khilok,51.3674,110.4676,-9.87,85,100,6.57,RU,1732976978
282,kenai,60.5544,-151.2583,-20.95,92,0,3.09,US,1732976979
283,buba,11.5833,-15.0,36.06,20,0,2.23,GW,1732976980
284,queenstown,-31.8976,26.8753,30.44,12,0,5.33,ZA,1732976982
285,khabary,53.6259,79.5345,-18.48,99,33,1.55,RU,1732976983
286,deyang,31.1302,104.382,12.2,63,44,0.93,CN,1732976884
287,hyesan,41.4017,128.1778,-5.63,90,60,1.39,KP,1732976985
288,spring creek,40.7266,-115.5859,-5.51,55,8,1.46,US,1732976986
289,alotau,-10.3069,150.4462,25.25,95,48,1.09,PG,1732976988
290,villanueva del trabuco,37.0479,-4.3221,24.1,34,13,0.45,ES,1732976989
291,codrington,-38.2667,141.9667,15.22,98,100,4.22,AU,1732976991
292,gebeit,21.0667,36.3167,25.44,29,0,1.67,SD,1732976992
293,hilo,19.7297,-155.09,18.95,82,0,3.09,US,1732976838
294,port saint john's,-31.6229,29.5448,24.38,66,0,5.44,ZA,1732976994
295,suruc,36.9761,38.425,9.62,45,0,2.41,TR,1732976995
296,shumerlya,55.5005,46.4129,0.02,88,100,3.55,RU,1732976996
297,dharmavaram,14.4333,77.7167,24.55,77,100,2.41,IN,1732976997
298,suomussalmi,64.8869,28.9078,-4.62,82,100,2.85,FI,1732976998
299,naryshkino,52.9678,35.7268,-0.04,99,100,2.42,RU,1732976999
300,sona,45.4388,10.8255,11.59,58,0,2.57,IT,1732977001
301,arica,-18.475,-70.3042,23.13,53,0,4.12,CL,1732977002
302,aginskoye,51.1,114.53,-12.65,96,100,3.88,RU,1732977003
303,lata,40.1629,-8.3327,23.05,54,100,1.74,PT,1732977004
304,severo-yeniseyskiy,60.3725,93.0408,-21.65,98,19,1.47,RU,1732977005
305,muli,2.9167,73.5667,28.3,75,4,7.96,MV,1732977006
306,acarau,-2.8856,-40.12,31.69,54,54,7.92,BR,1732977008
307,sao francisco do sul,-26.2433,-48.6381,28.31,83,75,0.51,BR,1732976890
308,murzuq,25.9155,13.9184,19.42,27,82,0.97,LY,1732977010
309,klyuchi,52.2667,79.1667,-14.64,97,35,2.35,RU,1732977011
310,yangambi,0.8102,24.4336,29.14,57,89,0.59,CD,1732977012
311,bartica,6.4,-58.6167,33.72,45,21,2.14,GY,1732977013
312,tamandare,-8.7597,-35.1047,28.71,56,6,4.52,BR,1732977014
313,puerto baquerizo moreno,-0.9,-89.6,22.55,78,100,5.14,EC,1732977015
314,banda aceh,5.5577,95.3222,27.21,78,98,2.84,ID,1732977016
315,laguna,38.421,-121.4238,2.81,94,100,2.06,US,1732977018
316,sombor,45.7742,19.1122,6.69,70,100,5.02,RS,1732977019
317,rudbar,30.15,62.6,17.42,27,0,4.11,AF,1732977020
318,saint-augustin-de-desmaures,46.7406,-71.4513,-0.67,90,75,4.12,CA,1732977021
319,irymple,-34.25,142.1667,17.27,89,65,2.78,AU,1732977022
320,myadzyel,54.8731,26.9359,1.65,93,98,3.37,BY,1732977023
321,parapat,2.663,98.9349,21.51,89,100,1.38,ID,1732977024
322,constantia,44.1833,28.65,10.39,84,58,8.37,RO,1732977025
323,rancho palos verdes,33.7445,-118.387,15.69,29,100,2.24,US,1732977027
324,willemstad,12.1084,-68.9335,30.95,74,40,6.69,CW,1732976960
325,del rio,29.3627,-100.8968,6.06,54,0,2.57,US,1732977030
326,simanggang,1.2472,111.4528,25.99,94,100,0.0,MY,1732977031
327,nueva rosita,27.95,-101.2167,9.94,36,100,1.34,MX,1732977032
328,bikenibeu village,1.3673,173.1241,27.98,78,20,4.63,KI,1732977033
329,castillos,-34.1667,-53.8333,21.8,49,1,4.53,UY,1732977036
330,chernyshevsk,52.5243,117.0174,-18.44,93,100,2.1,RU,1732977038
331,contamana,-7.3333,-75.0167,23.04,99,100,0.4,PE,1732977039
332,tolanaro,-25.0319,46.9987,26.04,65,40,3.6,MG,1732977040
333,saudarkrokur,65.7461,-19.6394,-6.23,82,90,4.07,IS,1732977041
334,saint-leu,-21.15,55.2833,26.48,91,44,1.46,RE,1732977042
335,boa vista,2.8197,-60.6733,30.99,58,40,6.69,BR,1732977043
336,kirakira,-10.4544,161.9205,25.83,88,67,1.89,SB,1732977045
337,santa ana,33.7456,-117.8678,19.47,23,99,1.86,US,1732977048
338,sinabang,2.4803,96.3801,26.3,79,91,1.93,ID,1732977050
339,malindi,-3.2175,40.1191,30.09,70,20,5.14,KE,1732977051
340,luderitz,-26.6481,15.1594,24.7,47,0,14.17,NA,1732977052
341,marica,-22.9194,-42.8186,25.82,79,100,3.63,BR,1732977053
342,ancud,-41.8697,-73.8203,13.21,69,31,3.01,CL,1732977054
343,caleta de carquin,-11.0925,-77.6267,21.36,83,96,4.27,PE,1732977055
344,itoman,26.1247,127.6694,16.72,66,46,3.03,JP,1732977056
345,sao jose da coroa grande,-8.8978,-35.1478,28.52,57,10,4.9,BR,1732977057
346,las tablas,7.7667,-80.2833,27.75,80,46,2.88,PA,1732977058
347,wanxian,30.8039,108.3897,12.06,63,0,0.73,CN,1732977060
348,charlottetown,46.2352,-63.1267,2.65,89,75,2.57,CA,1732976990
349,inhambane,-23.865,35.3833,27.99,51,20,7.72,MZ,1732977062
350,arteche,12.2645,125.4048,25.95,90,99,1.75,PH,1732977063
351,chernyshevskiy,63.0128,112.4714,-37.17,100,48,1.13,RU,1732977065
352,la ronge,55.1001,-105.2842,-27.86,76,0,2.57,CA,1732977066
353,talara,-4.5772,-81.2719,23.42,73,0,7.72,PE,1732977067
354,druskininkai,54.0167,23.9667,2.91,85,93,2.12,LT,1732977068
355,saldanha,-33.0117,17.9442,24.03,76,24,10.19,ZA,1732977069
356,vilyuysk,63.7553,121.6247,-31.48,98,89,2.44,RU,1732977070
357,mafinga,-7.25,35.0667,24.25,64,74,2.13,TZ,1732977071
358,imphal,24.8167,93.95,13.52,82,100,1.85,IN,1732977073
359,oroqen zizhiqi,50.5667,123.7167,-21.69,96,52,1.55,CN,1732977074
360,santa rosalia,27.3167,-112.2833,17.41,48,99,1.12,MX,1732977075
361,nar'yan-mar,67.6713,53.087,-2.63,88,100,7.0,RU,1732977076
362,foumban,5.7291,10.9001,29.22,28,3,1.4,CM,1732977078
363,dauphin,51.1494,-100.0502,-19.92,77,100,7.2,CA,1732976767
